"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
77,100,0,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00378331,0.00422178,0.188804,0.00298599,0.191481,1.41798,1.60631,0.9545,0.00465992,0.0455,0.00465992
77,100,0,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00018377,0.00340764,0.152394,0.00241017,0.15554,2.06412,1.61839,0.9475,0.00498717,0.8945,0.00686912
77,100,0,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00378331,0.00422178,0.188804,0.00298599,0.189252,0.237694,1.58761,0.9505,0.00485024,0.0495,0.00485024
77,100,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00378331,0.00422178,0.188804,0.00298599,0.190362,0.82562,1.59692,0.9535,0.00470838,0.0465,0.00470838
77,100,0,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00359954,0.00248589,0.111172,0.00175823,0.107814,-3.021,1.53841,0.9385,0.00537205,0.9965,0.00132056
77,100,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00359954,0.00248589,0.111172,0.00175823,0.108631,-2.28537,1.55008,0.941,0.00526873,0.9945,0.00165375
77,100,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00018377,0.00340764,0.152394,0.00241017,0.156324,2.5783,1.62654,0.948,0.00496468,0.891,0.00696846
77,100,0,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00018377,0.00340764,0.152394,0.00241017,0.157111,3.09507,1.63473,0.9485,0.00494205,0.891,0.00696846
77,100,0,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00170789,0.00210712,0.0942335,0.00149033,0.0957404,1.59916,1.60918,0.955,0.00463546,0.9995,0.000499875
77,100,0,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00170789,0.00210712,0.0942335,0.00149033,0.0951812,1.00574,1.59978,0.954,0.00468423,0.9995,0.000499875
78,6,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00134346,0.0179659,0.803459,0.012707,0.795122,-1.03768,1.61387,0.9495,0.00489641,0.063,0.00543282
78,6,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.000826795,0.0105715,0.472772,0.00747705,0.467716,-1.06942,1.67329,0.9475,0.00498717,0.3415,0.0106037
78,6,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.000516666,0.0143231,0.64055,0.0101305,0.643009,0.383898,1.66827,0.954,0.00468423,0.1125,0.00706554
78,6,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.000155064,0.00881822,0.394363,0.00623699,0.397561,0.810953,1.64401,0.9535,0.00470838,0.3475,0.0106476
78,6,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00134346,0.0179659,0.803459,0.012707,0.713176,-11.2369,1.44818,0.901,0.00667829,0.129,0.0074953
78,6,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.000516666,0.0143231,0.64055,0.0101305,0.704382,9.96505,1.8275,0.961,0.00432891,0.099,0.00667829
78,6,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00134346,0.0179659,0.803459,0.012707,0.899146,11.9094,1.85239,0.9705,0.0037835,0.0385,0.00430219
78,6,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.000155064,0.00881822,0.394363,0.00623699,0.356588,-9.57878,1.47524,0.9095,0.00641521,0.464,0.0111513
78,6,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.000826795,0.0105715,0.472772,0.00747705,0.558848,18.2067,2.17806,0.9545,0.00465992,0.2995,0.0102421
78,6,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.000826795,0.0105715,0.472772,0.00747705,0.405054,-14.3236,1.44911,0.8755,0.0073824,0.526,0.0111652
78,6,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.000516666,0.0143231,0.64055,0.0101305,0.586985,-8.36246,1.52291,0.8985,0.00675269,0.1955,0.00886791
78,6,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.000155064,0.00881822,0.394363,0.00623699,0.449573,13.9998,1.88699,0.97,0.00381445,0.272,0.00995028
79,10,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00225486,0.0133478,0.596932,0.00944068,0.568827,-4.70822,1.53261,0.933,0.00559066,0.109,0.00696846
79,10,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00560842,0.00671895,0.300481,0.0047522,0.284413,-5.34716,1.52233,0.926,0.00585338,0.6265,0.0108166
79,10,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00448099,0.00792947,0.354617,0.00560839,0.38409,8.31129,1.78641,0.956,0.00458607,0.5505,0.0111232
79,10,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00673585,0.0107932,0.482688,0.00763387,0.518206,7.35841,1.7479,0.9575,0.00451075,0.1565,0.00812428
79,10,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00673585,0.0107932,0.482688,0.00763387,0.466385,-3.37743,1.57311,0.931,0.00566741,0.2275,0.009374
79,10,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00448099,0.00792947,0.354617,0.00560839,0.353218,-0.394502,1.63071,0.948,0.00496468,0.5795,0.0110381
79,10,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00560842,0.00671895,0.300481,0.0047522,0.302674,0.730048,1.61975,0.9535,0.00470838,0.5465,0.0111319
79,10,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00448099,0.00792947,0.354617,0.00560839,0.325651,-8.16827,1.50344,0.9045,0.0065719,0.6805,0.0104264
79,10,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00225486,0.0133478,0.596932,0.00944068,0.645029,8.05749,1.73893,0.9645,0.00413762,0.055,0.00509779
79,10,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00673585,0.0107932,0.482688,0.00763387,0.491613,1.84913,1.6582,0.954,0.00468423,0.1655,0.00830993
79,10,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00560842,0.00671895,0.300481,0.0047522,0.322515,7.33295,1.72727,0.966,0.00405241,0.497,0.0111801
79,10,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00225486,0.0133478,0.596932,0.00944068,0.605348,1.41001,1.63069,0.957,0.00453602,0.07,0.00570526
80,20,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00528047,0.00477545,0.213565,0.0033776,0.206968,-3.08898,1.54457,0.94,0.00531037,0.866,0.00761722
80,20,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00665731,0.00769292,0.344038,0.00544108,0.358048,4.07216,1.66789,0.9575,0.00451075,0.272,0.00995028
80,20,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00665731,0.00769292,0.344038,0.00544108,0.340145,-1.13145,1.58449,0.9375,0.00541266,0.32,0.0104307
80,20,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00275367,0.00943103,0.421769,0.00667042,0.413935,-1.85732,1.5642,0.942,0.00522666,0.1295,0.00750765
80,20,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00528047,0.00477545,0.213565,0.0033776,0.213274,-0.136,1.59156,0.9545,0.00465992,0.842,0.00815586
80,20,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00275367,0.00943103,0.421769,0.00667042,0.439869,4.29151,1.66255,0.9555,0.00461084,0.0975,0.00663301
80,20,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00390364,0.00555887,0.2486,0.0039317,0.255512,2.78051,1.65513,0.9495,0.00489641,0.87,0.00751997
80,20,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00665731,0.00769292,0.344038,0.00544108,0.348982,1.437,1.62565,0.9545,0.00465992,0.279,0.0100289
80,20,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00390364,0.00555887,0.2486,0.0039317,0.235889,-5.11317,1.52501,0.9235,0.00594339,0.9065,0.00650991
80,20,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00528047,0.00477545,0.213565,0.0033776,0.219934,2.98269,1.64169,0.9605,0.00435544,0.823,0.00853437
80,20,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00390364,0.00555887,0.2486,0.0039317,0.245265,-1.34137,1.58563,0.944,0.00514121,0.8815,0.00722695
80,20,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00275367,0.00943103,0.421769,0.00667042,0.426548,1.13318,1.61179,0.9505,0.00485024,0.112,0.00705181
81,30,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00672489,0.00442581,0.197928,0.0031303,0.204173,3.15504,1.64992,0.9495,0.00489641,0.975,0.00349106
81,30,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00683139,0.00378876,0.169439,0.00267973,0.173667,2.49557,1.62945,0.9545,0.00465992,0.96,0.00438178
81,30,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.000213011,0.00764891,0.34207,0.00540995,0.354337,3.58624,1.64687,0.9535,0.00470838,0.1185,0.00722695
81,30,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00672489,0.00442581,0.197928,0.0031303,0.198918,0.500158,1.60618,0.948,0.00496468,0.9765,0.00338731
81,30,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0069379,0.00619473,0.277037,0.00438143,0.284733,2.77802,1.64025,0.954,0.00468423,0.3945,0.0109286
81,30,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0069379,0.00619473,0.277037,0.00438143,0.2896,4.53504,1.66829,0.955,0.00463546,0.3895,0.0109039
81,30,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.000213011,0.00764891,0.34207,0.00540995,0.347334,1.53902,1.61424,0.951,0.00482696,0.1255,0.00740776
81,30,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00683139,0.00378876,0.169439,0.00267973,0.177169,4.56208,1.66239,0.957,0.00453602,0.956,0.00458607
81,30,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00672489,0.00442581,0.197928,0.0031303,0.193881,-2.04456,1.56551,0.936,0.00547284,0.981,0.00305279
81,30,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00683139,0.00378876,0.169439,0.00267973,0.170265,0.487504,1.59756,0.947,0.00500954,0.968,0.00393548
81,30,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.000213011,0.00764891,0.34207,0.00540995,0.340529,-0.450311,1.58265,0.9425,0.00520547,0.139,0.0077356
81,30,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0069379,0.00619473,0.277037,0.00438143,0.279947,1.05054,1.61268,0.9465,0.00503179,0.427,0.0110605
82,40,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00382203,0.00378684,0.169353,0.00267837,0.168927,-0.251521,1.58958,0.943,0.00518416,0.9955,0.00149662
82,40,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00157665,0.00674461,0.301628,0.00477035,0.296801,-1.60046,1.56212,0.935,0.00551249,0.167,0.00833999
82,40,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.0030337,0.00344212,0.153936,0.00243455,0.152859,-0.699473,1.57647,0.948,0.00496468,0.9885,0.00238409
82,40,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.0030337,0.00344212,0.153936,0.00243455,0.1484,-3.59613,1.53044,0.942,0.00522666,0.99,0.00222486
82,40,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.0030337,0.00344212,0.153936,0.00243455,0.150607,-2.16285,1.55318,0.945,0.00509779,0.9885,0.00238409
82,40,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00224538,0.00566578,0.253382,0.00400732,0.250295,-1.21799,1.57248,0.9475,0.00498717,0.519,0.0111723
82,40,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00157665,0.00674461,0.301628,0.00477035,0.301213,-0.137515,1.58533,0.9415,0.00524775,0.1575,0.00814536
82,40,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00224538,0.00566578,0.253382,0.00400732,0.244038,-3.68754,1.53317,0.9345,0.00553217,0.546,0.0111329
82,40,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00382203,0.00378684,0.169353,0.00267837,0.175545,3.65685,1.65264,0.9545,0.00465992,0.995,0.00157718
82,40,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00224538,0.00566578,0.253382,0.00400732,0.247147,-2.46058,1.5527,0.944,0.00514121,0.5225,0.011169
82,40,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00157665,0.00674461,0.301628,0.00477035,0.305719,1.35615,1.6091,0.9425,0.00520547,0.149,0.00796238
82,40,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00382203,0.00378684,0.169353,0.00267837,0.172186,1.67306,1.62025,0.9525,0.00475625,0.995,0.00157718
83,50,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00266773,0.00346491,0.154956,0.00245067,0.151644,-2.13681,1.55695,0.943,0.00518416,0.999,0.000706753
83,50,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00892116,0.0059289,0.265148,0.00419341,0.266041,0.336809,1.59164,0.9495,0.00489641,0.221,0.0092779
83,50,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00179285,0.00306495,0.137069,0.00216779,0.136207,-0.628647,1.57637,0.954,0.00468423,0.9975,0.00111664
83,50,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00892116,0.0059289,0.265148,0.00419341,0.269192,1.52509,1.61048,0.953,0.00473239,0.2145,0.0091785
83,50,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00179285,0.00306495,0.137069,0.00216779,0.133021,-2.95328,1.53945,0.946,0.00505391,0.9975,0.00111664
83,50,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00266773,0.00346491,0.154956,0.00245067,0.156388,0.924554,1.60611,0.95,0.0048734,0.999,0.000706753
83,50,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00625343,0.0049354,0.220718,0.00349072,0.223052,1.0576,1.6066,0.948,0.00496468,0.5975,0.0109657
83,50,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00625343,0.0049354,0.220718,0.00349072,0.218591,-0.963549,1.57447,0.9445,0.00511956,0.616,0.0108753
83,50,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00266773,0.00346491,0.154956,0.00245067,0.153972,-0.634984,1.58084,0.9505,0.00485024,0.999,0.000706753
83,50,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00179285,0.00306495,0.137069,0.00216779,0.134596,-1.80397,1.55767,0.949,0.0049193,0.9975,0.00111664
83,50,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00892116,0.0059289,0.265148,0.00419341,0.272414,2.74026,1.62981,0.957,0.00453602,0.207,0.00905955
83,50,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00625343,0.0049354,0.220718,0.00349072,0.22081,0.0419225,1.59045,0.948,0.00496468,0.5985,0.0109612
84,100,0.3,0.8,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00166375,0.0021692,0.0970094,0.00153424,0.0957236,-1.32545,1.56289,0.9485,0.00494205,1,0
84,100,0.3,0.8,1.5,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.0113751,0.00432098,0.19324,0.00305616,0.189217,-2.08161,1.55092,0.941,0.00526873,0.331,0.0105223
84,100,0.3,0.8,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00166375,0.0021692,0.0970094,0.00153424,0.0946087,-2.47473,1.5447,0.9475,0.00498717,1,0
84,100,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00166375,0.0021692,0.0970094,0.00153424,0.0951633,-1.90299,1.55375,0.948,0.00496468,1,0
84,100,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.0113751,0.00432098,0.19324,0.00305616,0.190327,-1.50756,1.56001,0.9425,0.00520547,0.3265,0.0104857
84,100,0.3,0.8,1.5,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.0113751,0.00432098,0.19324,0.00305616,0.191447,-0.927687,1.56919,0.9435,0.00516274,0.3215,0.0104436
84,100,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00402378,0.00244343,0.109273,0.0017282,0.109258,-0.013909,1.586,0.947,0.00500954,1,0
84,100,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00735128,0.00357434,0.159849,0.00252807,0.156421,-2.1447,1.55182,0.941,0.00526873,0.8965,0.0068113
84,100,0.3,0.8,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00735128,0.00357434,0.159849,0.00252807,0.157209,-1.65173,1.55964,0.9415,0.00524775,0.896,0.00682583
84,100,0.3,0.8,1.5,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00402378,0.00244343,0.109273,0.0017282,0.107612,-1.52035,1.56203,0.9445,0.00511956,1,0
84,100,0.3,0.8,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00402378,0.00244343,0.109273,0.0017282,0.108428,-0.773335,1.57388,0.9465,0.00503179,1,0
84,100,0.3,0.8,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00735128,0.00357434,0.159849,0.00252807,0.155637,-2.63521,1.54404,0.94,0.00531037,0.8995,0.00672309
