"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00582244,0.00764117,2000,0,"normal-theory benchmark"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00149662,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.0162,0.00255568,5000,0,"normal-theory benchmark"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0126,0.00268333,5000,0,"normal-theory benchmark"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",-0.004,0.00296257,5000,0,"normal-theory benchmark"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.007,0.00286883,5000,0,"normal-theory benchmark"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.0022,0.00314564,5000,0,"normal-theory benchmark"
"power-simulation",43,"allocation=10 per cell; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.0031285,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.005,0.00293172,5000,0,"normal-theory benchmark"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0066,0.00288154,5000,0,"normal-theory benchmark"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",-0.006,0.00290048,5000,0,"normal-theory benchmark"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",0.0024,0.00315132,5000,0,"normal-theory benchmark"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.002,0.00313994,5000,0,"normal-theory benchmark"
"power-simulation",44,"allocation=20 per cell; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.003117,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.0052,0.00292551,5000,0,"normal-theory benchmark"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.002,0.00302311,5000,0,"normal-theory benchmark"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",0.0012,0.003117,5000,0,"normal-theory benchmark"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.0054,0.00291928,5000,0,"normal-theory benchmark"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.0016,0.0031285,5000,0,"normal-theory benchmark"
"power-simulation",45,"allocation=30 per cell; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.00304099,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.0028,0.00299907,5000,0,"normal-theory benchmark"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0034,0.00298089,5000,0,"normal-theory benchmark"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",8e-04,0.00310546,5000,0,"normal-theory benchmark"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.0012,0.00304692,5000,0,"normal-theory benchmark"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-2e-04,0.00307636,5000,0,"normal-theory benchmark"
"power-simulation",46,"allocation=50 per cell; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.00325158,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",0.004,0.00319637,5000,0,"normal-theory benchmark"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0056,0.00291303,5000,0,"normal-theory benchmark"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",-0.0034,0.00298089,5000,0,"normal-theory benchmark"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",0.002,0.00313994,5000,0,"normal-theory benchmark"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0058,0.00290676,5000,0,"normal-theory benchmark"
"power-simulation",47,"allocation=100 per cell; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.00301112,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.002,0.00302311,5000,0,"normal-theory benchmark"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.003,0.00299303,5000,0,"normal-theory benchmark"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",-0.0032,0.00298696,5000,0,"normal-theory benchmark"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",0.0024,0.00315132,5000,0,"normal-theory benchmark"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0014,0.00304099,5000,0,"normal-theory benchmark"
"power-simulation",48,"allocation=60/60/20/20; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.00304692,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",TRUE,"difference_from_benchmark",-0.004,0.00296257,5000,0,"normal-theory benchmark"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0044,0.00295028,5000,0,"normal-theory benchmark"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",TRUE,"difference_from_benchmark",-0.0026,0.0030051,5000,0,"normal-theory benchmark"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.0042,0.00295643,5000,0,"normal-theory benchmark"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0016,0.00303504,5000,0,"normal-theory benchmark"
"power-simulation",49,"allocation=20/20/60/60; delta=0; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",TRUE,"difference_from_benchmark",NA,0.00320195,5000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0351899,0.00755671,2000,0,"normal-theory benchmark"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0135,0.00419331,2000,0,"normal-theory benchmark"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0192147,0.00652549,2000,0,"normal-theory benchmark"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00692459,0.00641521,2000,0,"normal-theory benchmark"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.009,0.0044339,2000,0,"normal-theory benchmark"
"power-simulation",50,"allocation=10 per cell; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00976493,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00047174,0.0101772,2000,0,"normal-theory benchmark"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.001,0.00482696,2000,0,"normal-theory benchmark"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0052172,0.00862775,2000,0,"normal-theory benchmark"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",0.0132317,0.00830993,2000,0,"normal-theory benchmark"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",5e-04,0.00489641,2000,0,"normal-theory benchmark"
"power-simulation",51,"allocation=20 per cell; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0110605,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0167127,0.0109405,2000,0,"normal-theory benchmark"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0115,0.00430219,2000,0,"normal-theory benchmark"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0153212,0.00963026,2000,0,"normal-theory benchmark"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00335177,0.00901886,2000,0,"normal-theory benchmark"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.003,0.00473239,2000,0,"normal-theory benchmark"
"power-simulation",52,"allocation=30 per cell; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0111445,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.017562,0.010959,2000,0,"normal-theory benchmark"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",0.0055,0.00511956,2000,0,"normal-theory benchmark"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0338228,0.0107928,2000,0,"normal-theory benchmark"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.0018022,0.0103958,2000,0,"normal-theory benchmark"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.0015,0.00494205,2000,0,"normal-theory benchmark"
"power-simulation",53,"allocation=50 per cell; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00997306,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0068662,0.00712003,2000,0,"normal-theory benchmark"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0015,0.00480353,2000,0,"normal-theory benchmark"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0105273,0.0104898,2000,0,"normal-theory benchmark"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.0120593,0.0111287,2000,0,"normal-theory benchmark"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.0035,0.00503179,2000,0,"normal-theory benchmark"
"power-simulation",54,"allocation=100 per cell; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00522666,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0232026,0.0107493,2000,0,"normal-theory benchmark"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",5e-04,0.00489641,2000,0,"normal-theory benchmark"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0179036,0.0111265,2000,0,"normal-theory benchmark"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00776828,0.00786193,2000,0,"normal-theory benchmark"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.004,0.00468423,2000,0,"normal-theory benchmark"
"power-simulation",55,"allocation=60/60/20/20; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0108645,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0240822,0.0110058,2000,0,"normal-theory benchmark"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.001,0.00482696,2000,0,"normal-theory benchmark"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0102172,0.00853437,2000,0,"normal-theory benchmark"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00480225,0.0107714,2000,0,"normal-theory benchmark"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",-0.0045,0.00465992,2000,0,"normal-theory benchmark"
"power-simulation",56,"allocation=20/20/60/60; delta=0.3; sens=0; rho=0.5","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0109429,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
